,Nome,Valor
195,['Machado de Duas Mãos\nTwo-Handed Axe'],"['R$ 48,89']"
196,['Varinha das Maravilhas\nWand of Wonder'],"['R$ 2,34']"
197,['Ladrão de Armazéns\nWarehouse Thief'],"['R$ 1,90']"
198,['Surto de Magia Selvagem\nWild Magic Surge'],"['R$ 1,00']"
199,['Dragão Vermelho Irado\nWrathful Red Dragon'],"['R$ 0,44']"
200,"['Wyll, Lâmina das Fronteiras\nWyll, Blade of Frontiers']","['R$ 1,85']"
201,"[""Inversão de Wyll\nWyll's Reversal""]","['R$ 0,45']"
202,['Dragão Vermelho Jovem // Banhar-se em Ouro\nYoung Red Dragon // Bathe in Gold'],"['R$ 2,42']"
203,"[""Flagraram Você Roubando\nYou've Been Caught Stealing""]","['R$ 7,43']"
204,['Acólito de Bahamut\nAcolyte of Bahamut'],"['R$ 0,44']"
205,['Draconata Ambiciosa\nAmbitious Dragonborn'],"['R$ 3,88']"
206,['Dragão de Bronze Ancião\nAncient Bronze Dragon'],"['R$ 24,75']"
207,['Caçador Vingador\nAvenging Hunter'],"['R$ 7,89']"
208,['Coligar\nBand Together'],"['R$ 7,75']"
209,['Briga de Taverna\nBarroom Brawl'],"['R$ 0,45']"
210,['Soberana do Espinheiro\nBramble Sovereign'],"['R$ 0,44']"
211,['Domadora de Suínos Despreocupada\nCarefree Swinemaster'],"['R$ 2,43']"
212,['Druida do Círculo da Terra\nCircle of the Land Druid'],"['R$ 0,44']"
213,['Eremita de Floresta do Manto\nCloakwood Hermit'],"['R$ 86,75']"
214,['Protetor do Enxame de Floresta do Manto\nCloakwood Swarmkeeper'],"['R$ 0,44']"
215,['Texugo Colossal // Cavar Fundo\nColossal Badger // Dig Deep'],"['R$ 0,10']"
216,['Muralistas Dracônicos\nDraconic Muralists'],"['R$ 6,72']"
217,['Linorme Atroz // Deflexão das Escamas\nDread Linnorm // Scale Deflection'],"['R$ 53,94']"
218,['Druida do Bosque Esmeralda\nDruid of the Emerald Grove'],"['R$ 0,44']"
219,['Ritual Druídico\nDruidic Ritual'],"['R$ 0,44']"
220,['Dragão do Terremoto\nEarthquake Dragon'],"['R$ 2,44']"
