,Nome,Valor
349,['Portão do Penhasco\nCliffgate'],"['R$ 0,95']"
350,['Torre de Comando\nCommand Tower'],"['R$ 0,95']"
351,['Terras em Desenvolvimento\nEvolving Wilds'],"['R$ 0,24']"
352,['Portão de Gond\nGond Gate'],"['R$ 12,44']"
353,['Portão do Depósito\nHeap Gate'],"['R$ 0,95']"
354,['Suíte Luxuosa\nLuxury Suite'],"['R$ 59,50']"
355,['Portão da Mansão\nManor Gate'],"['R$ 0,99']"
356,['Piscina Mórfica\nMorphic Pool'],"['R$ 59,49']"
357,['Lagoa Espelhada\nReflecting Pool'],"['R$ 48,90']"
358,['Portão Marinho\nSea Gate'],"['R$ 0,95']"
359,['Mar de Nuvens\nSea of Clouds'],"['R$ 48,94']"
360,['Jardim dos Cumes\nSpire Garden'],"['R$ 39,90']"
361,['Planície (#451)\nPlains (#451)'],"['R$ 0,49']"
362,['Planície (#452)\nPlains (#452)'],"['R$ 0,49']"
363,['Planície (#453)\nPlains (#453)'],"['R$ 0,49']"
364,['Planície (#454)\nPlains (#454)'],"['R$ 0,49']"
365,['Ilha (#455)\nIsland (#455)'],"['R$ 0,49']"
366,['Ilha (#456)\nIsland (#456)'],"['R$ 0,49']"
367,['Ilha (#457)\nIsland (#457)'],"['R$ 0,49']"
368,['Ilha (#458)\nIsland (#458)'],"['R$ 0,49']"
369,['Pântano (#459)\nSwamp (#459)'],"['R$ 0,49']"
370,['Pântano (#460)\nSwamp (#460)'],"['R$ 0,49']"
371,['Pântano (#461)\nSwamp (#461)'],"['R$ 0,49']"
372,['Pântano (#462)\nSwamp (#462)'],"['R$ 0,49']"
373,['Montanha (#463)\nMountain (#463)'],"['R$ 0,49']"
374,['Montanha (#464)\nMountain (#464)'],"['R$ 0,49']"
375,['Montanha (#465)\nMountain (#465)'],"['R$ 0,49']"
376,['Montanha (#466)\nMountain (#466)'],"['R$ 0,49']"
377,['Floresta (#467)\nForest (#467)'],"['R$ 0,49']"
378,['Floresta (#468)\nForest (#468)'],"['R$ 0,49']"
379,['Floresta (#469)\nForest (#469)'],"['R$ 0,49']"
380,['Floresta (#470)\nForest (#470)'],"['R$ 0,49']"
381,"[""Capitão N'ghathrod\nCaptain N'ghathrod""]","['R$ 19,90']"
382,"['Faldorn, Arauta de Lobo Medonho\nFaldorn, Dread Wolf Herald']","['R$ 14,90']"
383,"['Firkraag, Instigador Astuto\nFirkraag, Cunning Instigator']","['R$ 19,90']"
384,"[""Nalia de'Arnise""]","['R$ 19,90']"
385,['Herói do Povo\nFolk Hero'],"['R$ 49,90']"
386,['Artesão de Clã\nClan Crafter'],"['R$ 19,90']"
387,"['Zellix, Esfolador da Sanidade\nZellix, Sanity Flayer']","['R$ 29,85']"
388,"['Burakos, Líder de Grupo\nBurakos, Party Leader']","['R$ 19,85']"
389,['O Assombrado\nHaunted One'],"['R$ 49,85']"
390,"['Baeloth Barrityl, Artista\nBaeloth Barrityl, Entertainer']","['R$ 34,85']"
391,['Arqueólogo Dedicado\nPassionate Archaeologist'],"['R$ 19,90']"
392,['Durnan do Portal Bocejante\nDurnan of the Yawning Portal'],"['R$ 19,90']"
393,['Terramante Gnomo das Profundezas\nDeep Gnome Terramancer'],"['R$ 139,50']"
394,['Recrutadora dos Harpistas\nHarper Recruiter'],"['R$ 14,90']"
395,['Exploradora de Masmorras Experiente\nSeasoned Dungeoneer'],"['R$ 14,90']"
396,['Permanecer Juntos\nStick Together'],"['R$ 14,90']"
397,['Prole de Abolete\nAboleth Spawn'],"['R$ 119,90']"
398,['Classe: Artífice\nArtificer Class'],"['R$ 59,90']"
399,['Dragão Astral\nAstral Dragon'],"['R$ 14,90']"
400,['Mal Infindo\nEndless Evil'],"['R$ 19,90']"
401,['Filósofo Grell\nGrell Philosopher'],"['R$ 19,85']"
402,['Dúplice Debochada\nMocking Doppelganger'],"['R$ 14,90']"
403,['Ritual Psiônico\nPsionic Ritual'],"['R$ 19,90']"
404,['Contatos no Mercado Negro\nBlack Market Connections'],"['R$ 179,90']"
405,['Dragão Ladrão de Cérebros\nBrainstealer Dragon'],"['R$ 14,90']"
406,['Das Catacumbas\nFrom the Catacombs'],"['R$ 19,90']"
407,['Guia Fúnebre Solene\nSolemn Doomguide'],"['R$ 19,90']"
408,['Uchuulon'],"['R$ 14,90']"
409,['Quasit Inconveniente\nBothersome Quasit'],"['R$ 14,90']"
410,['Beijo Letal\nDeath Kiss'],"['R$ 10,90']"
411,['Bola de Fogo Adiável\nDelayed Blast Fireball'],"['R$ 19,90']"
412,['Disputa pela Pilhagem\nLoot Dispute'],"['R$ 14,85']"
413,['Nalfeshnee'],"['R$ 19,90']"
414,['Embate Espetacular\nSpectacular Showdown'],"['R$ 19,90']"
415,['Limo Verde\nGreen Slime'],"['R$ 79,90']"
416,['Jornada à Cidade Perdida\nJourney to the Lost City'],"['R$ 14,90']"
417,['Caçador Tlincalli // Recuperar a Presa\nTlincalli Hunter // Retrieve Prey'],"['R$ 14,90']"
418,['Seguir em Frente\nVenture Forth'],"['R$ 29,90']"
419,['Talabarte Multiclasse\nMulticlass Baldric'],"['R$ 14,90']"
420,"[""Tomo de Sarevok\nSarevok's Tome""]","['R$ 19,90']"
421,['Arquissacerdote de Iona\nArchpriest of Iona'],"['R$ 0,45']"
422,['Comando Austero\nAustere Command'],"['R$ 9,90']"
423,['Mnemocensor Aviano\nAven Mindcensor'],"['R$ 2,50']"
424,['Bispo do Passado\nBygone Bishop'],"['R$ 1,00']"
425,['Troca de Berço\nCrib Swap'],"['R$ 0,25']"
426,['Anoitecer // Alvorecer\nDusk // Dawn'],"['R$ 2,95']"
427,['Oito-Caudas-e-Meia\nEight-and-a-Half-Tails'],"['R$ 7,90']"
428,['Médico da Linha de Frente\nFrontline Medic'],"['R$ 1,00']"
429,['Mago Aeropólvora\nGalepowder Mage'],"['R$ 0,95']"
430,['Protetora Gloriosa\nGlorious Protector'],"['R$ 3,50']"
431,['Coorte Irregular\nIrregular Cohort'],"['R$ 0,25']"
432,"[""Jazal Juba D'ouro\nJazal Goldmane""]","['R$ 8,90']"
433,"[""Assistente de Mago\nMage's Attendant""]","['R$ 1,00']"
434,['Magus do Equilíbrio\nMagus of the Balance'],"['R$ 1,00']"
435,"['Mikaeus, o Lunarca\nMikaeus, the Lunarch']","['R$ 5,90']"
436,['Entidade do Espelho\nMirror Entity'],"['R$ 0,00']"
437,['Madre das Runas\nMother of Runes'],"['R$ 19,90']"
438,['Ordem da Argila Branca\nOrder of Whiteclay'],"['R$ 6,90']"
439,['Sacerdote da Sabedoria Antiga\nPriest of Ancient Lore'],"['R$ 0,25']"
440,['Coletora de Rumores\nRumor Gatherer'],"['R$ 1,50']"
441,['Espírito Altruísta\nSelfless Spirit'],"['R$ 34,50']"
442,"[""Reivindicação de Sevinne\nSevinne's Reclamation""]","['R$ 49,90']"
443,['Recruta Solene\nSolemn Recruit'],"['R$ 1,00']"
444,['Comandante de Esquadrão\nSquad Commander'],"['R$ 1,00']"
445,['Formação Inquebrável\nUnbreakable Formation'],"['R$ 3,25']"
446,['Morfoloide Valente\nValiant Changeling'],"['R$ 0,00']"
447,['Vendaval Etéreo\nÆther Gale'],"['R$ 2,50']"
448,['Tartaruga Pescadora\nAngler Turtle'],"['R$ 29,90']"
449,['Espreitador do Abismo\nChasm Skulker'],"['R$ 4,90']"
450,['Pesquisa Compulsiva\nCompulsive Research'],"['R$ 0,25']"
451,['Maldição do Suíno\nCurse of the Swine'],"['R$ 3,75']"
452,['Maldição da Prolixidade\nCurse of Verbosity'],"['R$ 2,50']"
453,['Campo de Dissipação\nDissipation Field'],"['R$ 9,90']"
454,['Vontade Dominadora\nDomineering Will'],"['R$ 7,50']"
455,['Fato ou Ficção\nFact or Fiction'],"['R$ 0,95']"
456,['Criação Esquecida\nForgotten Creation'],"['R$ 0,75']"
457,['Sanidade Fraturada\nFractured Sanity'],"['R$ 7,90']"
458,"['Grazilaxx, Erudito Ilitíde\nGrazilaxx, Illithid Scholar']","['R$ 3,50']"
459,['Horror Quebra-casco\nHullbreaker Horror'],"['R$ 49,90']"
460,"['Keiga, a Estrela da Maré\nKeiga, the Tide Star']","['R$ 9,90']"
461,['Linha de Força da Antecipação\nLeyline of Anticipation'],"['R$ 19,90']"
462,['Relógio da Meia-noite\nMidnight Clock'],"['R$ 0,00']"
463,['Devorador de Mentes\nMind Flayer'],"['R$ 0,00']"
464,['Amálgama Sobrecarregado\nOvercharged Amalgam'],"['R$ 7,50']"
465,['Propaganda'],"['R$ 0,00']"
466,['Puxar do Amanhã\nPull From Tomorrow'],"['R$ 0,00']"
467,['Baleia Perseguida\nPursued Whale'],"['R$ 1,00']"
468,['Reflexos de Littjara\nReflections of Littjara'],"['R$ 0,00']"
469,['Rédeas do Poder\nReins of Power'],"['R$ 0,00']"
470,['Monstro da Imundície\nSludge Monster'],"['R$ 0,00']"
471,['Instigador Ardiloso\nSly Instigator'],"['R$ 0,00']"
472,['Infiltrador do Cais\nWharf Infiltrator'],"['R$ 0,00']"
473,['Will Kenrith'],"['R$ 0,00']"
474,['Mercado Negro\nBlack Market'],"['R$ 29,95']"
475,['Campeão Banhado em Sangue\nBloodsoaked Champion'],"['R$ 4,90']"
476,['Carniceiro de Malakir\nButcher of Malakir'],"['R$ 2,95']"
477,['Lich Calculista\nCalculating Lich'],"['R$ 19,90']"
478,['Pária Morfoloide\nChangeling Outcast'],"['R$ 0,25']"
479,['Áugure Cadáver\nCorpse Augur'],"['R$ 0,70']"
480,['Medo Debilitante\nCrippling Fear'],"['R$ 5,95']"
481,"[""Cai o Pano\nCurtains' Call""]","['R$ 9,90']"
482,['Cria das Trevas\nDark Hatchling'],"['R$ 0,75']"
483,['Horror de Dauth\nDauthi Horror'],"['R$ 0,25']"
484,['Devastador da Frota Macabra\nDire Fleet Ravager'],"['R$ 8,90']"
485,['Colheitador do Entulho\nDross Harvester'],"['R$ 2,00']"
486,['Desmembrador do Ocaso\nDusk Mangler'],"['R$ 0,95']"
487,['Alimentar o Enxame\nFeed the Swarm'],"['R$ 0,25']"
488,"['Gonti, Senhor da Opulência\nGonti, Lord of Luxury']","['R$ 0,95']"
489,['Arúspice Sinistra\nGrim Haruspex'],"['R$ 3,95']"
490,['Capanga Sinistra\nGrim Hireling'],"['R$ 39,90']"
491,['Comedor de Culpa\nGuiltfeeder'],"['R$ 2,95']"
492,['Bruxaria\nHex'],"['R$ 1,00']"
493,['Horror Caçado\nHunted Horror'],"['R$ 14,90']"
494,"[""No Rastro de Garruk\nIn Garruk's Wake""]","['R$ 4,95']"
495,['Sacerdote de Sangue de Malakir\nMalakir Blood-Priest'],"['R$ 0,25']"
496,['Líder de Ataque Mardu\nMardu Strike Leader'],"['R$ 1,00']"
497,['Laceradora da Lâmina Mental\nMindblade Render'],"['R$ 7,90']"
498,['Necrófago Falcão da Noite\nNighthawk Scavenger'],"['R$ 0,00']"
499,['Uivador Noturno\nNighthowler'],"['R$ 0,00']"
500,['Annihilo\nNihilith'],"['R$ 1,00']"
501,['Raivoso Phyrexiano\nPhyrexian Rager'],"['R$ 0,25']"
502,['Cuspidor de Pragas\nPlague Spitter'],"['R$ 2,50']"
503,['Pontífice do Flagelo\nPontiff of Blight'],"['R$ 0,00']"
504,['Facção Titeriteira\nPuppeteer Clique'],"['R$ 7,90']"
505,['Chupacabra Voraz\nRavenous Chupacabra'],"['R$ 1,75']"
506,['Nêmesis dos Esgotos\nSewer Nemesis'],"['R$ 0,00']"
507,['Drenar Mente\nSyphon Mind'],"['R$ 0,25']"
508,['Virar o Túmulo\nThwart the Grave'],"['R$ 0,00']"
509,['Andarilho das Aflições\nWoe Strider'],"['R$ 3,50']"
510,['Degolador de Zulaport\nZulaport Cutthroat'],"['R$ 2,75']"
511,['Formiga Agitadora\nAgitator Ant'],"['R$ 1,75']"
512,['A Guerra Acrosana\nThe Akroan War'],"['R$ 1,00']"
513,['Fênix da Aurora\nAurora Phoenix'],"['R$ 1,45']"
514,['Avatar da Carnificina\nAvatar of Slaughter'],"['R$ 4,95']"
515,['Ato Blasfemo\nBlasphemous Act'],"['R$ 8,90']"
516,['Gigante Esmaga-ossos // Pisar\nBonecrusher Giant // Stomp'],"['R$ 5,50']"
517,['Provocador Petulante\nBrash Taunter'],"['R$ 9,50']"
518,['Reação em Cadeia\nChain Reaction'],"['R$ 2,00']"
519,['Dragão do Caos\nChaos Dragon'],"['R$ 4,95']"
520,['Distorção Caótica\nChaos Warp'],"['R$ 5,50']"
521,['Maldição da Opulência\nCurse of Opulence'],"['R$ 34,95']"
522,['Raio Demoníaco\nDemon Bolt'],"['R$ 0,10']"
523,['Destemida da Frota Macabra\nDire Fleet Daredevil'],"['R$ 2,95']"
524,['Quebrar o Decoro\nDisrupt Decorum'],"['R$ 11,90']"
525,"['Drakuseth, Gorja das Chamas\nDrakuseth, Maw of Flames']","['R$ 15,90']"
526,['Saqueador de Sonhos\nDream Pillager'],"['R$ 0,75']"
527,['Quebra-escudo de Brasoreth // Exibição em Batalha\nEmbereth Shieldbreaker // Battle Display'],"['R$ 0,25']"
528,"['Etali, Tormenta Primordial\nEtali, Primal Storm']","['R$ 5,50']"
529,['Raivoso do Geodo\nGeode Rager'],"['R$ 4,90']"
530,['Espião-mestre Goblin\nGoblin Spymaster'],"['R$ 17,90']"
531,['Gargadonte Maior\nGreater Gargadon'],"['R$ 1,75']"
532,['Inflamar o Futuro\nIgnite the Future'],"['R$ 1,75']"
533,['Quimiomante Izzet\nIzzet Chemister'],"['R$ 0,95']"
534,"[""Vontade de Jeska\nJeska's Will""]","['R$ 79,90']"
535,"['Kazuul, Tirano dos Penhascos\nKazuul, Tyrant of the Cliffs']","['R$ 9,90']"
536,"['Laelia, a Lâmina Reforjada\nLaelia, the Blade Reforged']","['R$ 24,90']"
537,['Iluminar o Palco\nLight Up the Stage'],"['R$ 2,95']"
538,['Morteiros de Mizzium\nMizzium Mortars'],"['R$ 2,95']"
539,['Cerco ao Posto Avançado\nOutpost Siege'],"['R$ 1,95']"
540,['Rowan Kenrith'],"['R$ 12,90']"
541,"['Ryusei, a Estrela Cadente\nRyusei, the Falling Star']","['R$ 4,95']"
542,['Estratégia Roubada\nStolen Strategy'],"['R$ 39,90']"
543,['Gigante Tectônico\nTectonic Giant'],"['R$ 2,50']"
544,['Dragão Avérneo Territorial\nTerritorial Hellkite'],"['R$ 14,90']"
545,['Dragão do Trovão\nThunder Dragon'],"['R$ 3,90']"
546,"['Urabrask, o Oculto\nUrabrask the Hidden']","['R$ 29,50']"
547,['Ancestral Vingativo\nVengeful Ancestor'],"['R$ 7,90']"
548,['Torrente Vulcânica\nVolcanic Torrent'],"['R$ 0,00']"
549,['Dragão Avérneo Belicista\nWarmonger Hellkite'],"['R$ 1,50']"
550,['Surto da Tempestade Bélica\nWarstorm Surge'],"['R$ 3,95']"
551,['Feiticeiro da Magia Selvagem\nWild-Magic Sorcerer'],"['R$ 3,95']"
552,['Arasta da Teia Infinita\nArasta of the Endless Web'],"['R$ 2,95']"
553,['Mamute de Batalha\nBattle Mammoth'],"['R$ 7,90']"
554,['Gigante do Pé de Feijão // Pegadas Férteis\nBeanstalk Giant // Fertile Footsteps'],"['R$ 0,45']"
555,['Fera Interior\nBeast Within'],"['R$ 3,75']"
556,['Cultivar\nCultivate'],"['R$ 3,75']"
557,['Pioneiros do Arrasamento Final\nEnd-Raze Forerunners'],"['R$ 3,95']"
558,['Explorar\nExplore'],"['R$ 0,25']"
559,"[""Predação de Ezuri\nEzuri's Predation""]","['R$ 9,90']"
560,['Vespa Rainha\nHornet Queen'],"['R$ 2,50']"
561,"[""Alcance do Kodama\nKodama's Reach""]","['R$ 0,25']"
562,"[""Fera Apaixonada // Desejo do Coração\nLovestruck Beast // Heart's Desire""]","['R$ 1,45']"
563,['Hidra Devoradora de Mana\nManagorger Hydra'],"['R$ 4,95']"
564,['Retomada Natural\nNatural Reclamation'],"['R$ 0,25']"
565,['Recompensa Primordial\nPrimeval Bounty'],"['R$ 9,90']"
566,['Retorno do Falabravo\nReturn of the Wildspeaker'],"['R$ 4,95']"
567,['Ancião da Tribo Sakura\nSakura-Tribe Elder'],"['R$ 0,25']"
568,['Convergência dos Vormes-da-areia\nSandwurm Convergence'],"['R$ 3,95']"
569,['Buscar pelo Amanhã\nSearch for Tomorrow'],"['R$ 0,25']"
570,['Reclusa da Goma Doce\nSweet-Gum Recluse'],"['R$ 2,50']"
571,['Terramorfia\nTerramorph'],"['R$ 0,00']"
572,['Três Visitas\nThree Visits'],"['R$ 15,90']"
573,"['Vivien, Campeã da Natureza\nVivien, Champion of the Wilds']","['R$ 9,90']"
574,['Elfo Tranças-de-Sangue\nBloodbraid Elf'],"['R$ 2,50']"
575,['Aberração Consumidora\nConsuming Aberration'],"['R$ 2,95']"
576,['Descentelhar\nDespark'],"['R$ 1,75']"
577,['Afogar no Lago\nDrown in the Loch'],"['R$ 11,50']"
578,['Fuga para as Terras Selvagens\nEscape to the Wilds'],"['R$ 1,95']"
579,['Extrair das Trevas\nExtract from Darkness'],"['R$ 0,20']"
580,"['Felisa, Presa de Platinopena\nFelisa, Fang of Silverquill']","['R$ 7,50']"
581,"[""Retribuição de Firja\nFirja's Retribution""]","['R$ 0,95']"
582,"['Grumgully, o Generoso\nGrumgully, the Generous']","['R$ 0,95']"
583,['Alto Sacerdote de Penitência\nHigh Priest of Penance'],"['R$ 1,00']"
584,['Saquear Memória\nMemory Plunder'],"['R$ 7,90']"
585,['Nêmesis da Razão\nNemesis of Reason'],"['R$ 5,90']"
586,"['Niv-Mizzet, Parun']","['R$ 6,50']"
587,['Dragão Sílfide\nSprite Dragon'],"['R$ 3,50']"
588,"['Xenagos, o Orgíaco\nXenagos, the Reveler']","['R$ 11,90']"
589,['Lâmina Sedenta de Sangue\nBloodthirsty Blade'],"['R$ 1,00']"
590,['Varinha do Caos\nChaos Wand'],"['R$ 0,95']"
591,['Chave Rúnica Dimir\nDimir Keyrune'],"['R$ 0,25']"
592,['Sinete Dimir\nDimir Signet'],"['R$ 0,25']"
593,"[""Tesouro do Dragão\nDragon's Hoard""]","['R$ 5,90']"
594,['Cálice do Fluxo Perene\nEverflowing Chalice'],"['R$ 1,50']"
595,['A Pedra Fellwar\nFellwar Stone'],"['R$ 7,90']"
596,['Arquivo de Edro\nHedron Archive'],"['R$ 1,75']"
597,"[""Corneta do Arauto\nHerald's Horn""]","['R$ 31,90']"
598,['Sinete Izzet\nIzzet Signet'],"['R$ 0,25']"
599,['Grevas Faiscantes\nLightning Greaves'],"['R$ 24,90']"
600,['Nexo do Bosque das Máscaras\nMaskwood Nexus'],"['R$ 13,90']"
601,['Manivela Mental\nMindcrank'],"['R$ 11,90']"
602,['Sinete Orzhov\nOrzhov Signet'],"['R$ 0,25']"
603,['Revogador Phyrexiano\nPhyrexian Revoker'],"['R$ 4,90']"
604,['Réptil da Psicose\nPsychosis Crawler'],"['R$ 2,50']"
605,['Pinça Craniana\nSkullclamp'],"['R$ 24,90']"
606,['Anel Solar\nSol Ring'],"['R$ 5,50']"
607,['Simulacro Solene\nSolemn Simulacrum'],"['R$ 5,90']"
608,['Desprezador de Mágica\nSpellskite'],"['R$ 12,90']"
609,['Dragão Avérneo de Aço\nSteel Hellkite'],"['R$ 5,90']"
610,['Boneco Empalhado\nStuffy Doll'],"['R$ 3,00']"
611,['Talismã da Criatividade\nTalisman of Creativity'],"['R$ 6,90']"
612,['Talismã da Dominação\nTalisman of Dominance'],"['R$ 9,90']"
613,['Talismã da Hierarquia\nTalisman of Hierarchy'],"['R$ 6,90']"
614,['Receptáculo de Pensamentos\nThought Vessel'],"['R$ 9,90']"
615,['Desolação Fumegante\nAsh Barrens'],"['R$ 4,75']"
616,['Floresta Flagelada\nBlighted Woodland'],"['R$ 0,75']"
617,['Pântano de Bojuka\nBojuka Bog'],"['R$ 0,25']"
618,['Castelo de Brasoreth\nCastle Embereth'],"['R$ 2,50']"
619,['Castelo de Locthwain\nCastle Locthwain'],"['R$ 17,90']"
620,['Castelo de Vantreza\nCastle Vantress'],"['R$ 9,50']"
621,['Estuário Estrangulado\nChoked Estuary'],"['R$ 3,50']"
622,['Clareira das Cinzas\nCinder Glade'],"['R$ 4,50']"
623,['Poço de Piche Rastejante\nCreeping Tar Pit'],"['R$ 7,90']"
624,['Catacumbas de Darkwater\nDarkwater Catacombs'],"['R$ 2,25']"
625,['Farol Desolado\nDesolate Lighthouse'],"['R$ 1,45']"
626,['Aqueduto Dimir\nDimir Aqueduct'],"['R$ 1,50']"
627,['Templo da Costa Náufraga\nDrownyard Temple'],"['R$ 0,45']"
628,['Pomar Exótico\nExotic Orchard'],"['R$ 1,75']"
629,['Trilha de Caça\nGame Trail'],"['R$ 4,50']"
630,['Gleba Gruul\nGruul Turf'],"['R$ 0,75']"
631,['Floresta das Terras Altas\nHighland Forest'],"['R$ 0,25']"
632,['Fábrica de Caldeira Izzet\nIzzet Boilerworks'],"['R$ 0,75']"
633,['Toca do Lobo de Kessig\nKessig Wolf Run'],"['R$ 8,90']"
634,['Fortaleza de Kher\nKher Keep'],"['R$ 2,95']"
635,['Lodaçal Mortuário\nMortuary Mire'],"['R$ 0,25']"
636,['Vale de Piromusgo\nMossfire Valley'],"['R$ 2,75']"
637,['Ponte Musgomosto\nMosswort Bridge'],"['R$ 1,25']"
638,['Caverna Mutável\nMutavault'],"['R$ 47,90']"
639,['Paisagem Infinita\nMyriad Landscape'],"['R$ 1,50']"
640,['Brejo de Nefália\nNephalia Drownyard'],"['R$ 2,50']"
641,['Basílica Orzhov\nOrzhov Basilica'],"['R$ 1,50']"
642,['Caminho da Ascendência\nPath of Ancestry'],"['R$ 0,25']"
643,['Porto de Karfell\nPort of Karfell'],"['R$ 0,65']"
644,['Campus de Prismari\nPrismari Campus'],"['R$ 0,25']"
645,['Ravina Enfurecida\nRaging Ravine'],"['R$ 3,95']"
646,['Torre do Relicário\nReliquary Tower'],"['R$ 7,90']"
647,['Rio de Lágrimas\nRiver of Tears'],"['R$ 9,90']"
648,"[""Passagem do Ladino\nRogue's Passage""]","['R$ 1,00']"
649,['Exaustor Trópego\nShambling Vent'],"['R$ 2,50']"
650,['Buraco na Neve\nSnowfield Sinkhole'],"['R$ 0,25']"
651,['Colina da Rocha Espinhosa\nSpinerock Knoll'],"['R$ 1,50']"
652,['Santuário à Luz das Estrelas\nStarlit Sanctum'],"['R$ 1,00']"
653,['Vale Afundado\nSunken Hollow'],"['R$ 4,50']"
654,['Campo Contaminado\nTainted Field'],"['R$ 4,50']"
655,['Ilha Contaminada\nTainted Isle'],"['R$ 9,90']"
656,['Templo do Abandono\nTemple of Abandon'],"['R$ 2,75']"
657,['Templo do Engano\nTemple of Deceit'],"['R$ 2,75']"
658,['Templo da Epifania\nTemple of Epiphany'],"['R$ 2,75']"
659,['Templo do Silêncio\nTemple of Silence'],"['R$ 2,75']"
660,['Templo do Falso Deus\nTemple of the False God'],"['R$ 1,75']"
661,['Gerador de Terrenos\nTerrain Generator'],"['R$ 13,90']"
662,['Câmara do Arcanjo\nVault of the Archangel'],"['R$ 14,90']"
663,['Fumarola Errante\nWandering Fumarole'],"['R$ 3,25']"
664,['Salão de Guerra\nWar Room'],"['R$ 27,90']"
665,['Cumes dos Ventos Velozes\nWindbrisk Heights'],"['R$ 2,00']"
